num_threads, iterations, wtime, speed-up, efficiency
1,  10000000, 0.007317, 124.5%,  124.5%
2,  10000000, 0.003561, 245.4%,  122.7%
4,  10000000, 0.005733, 147.5%,  36.8% 
6,  10000000, 0.002033, 409.98%, 68.33% 
8,  10000000, 0.003149, 275.51%, 34.43%
10, 10000000, 0.002532, 355.25%, 35.52% 
